crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository
camino,71936694,12678151,2024-08-18T02:02:51.692216Z,2021-02-23T18:20:23.469325Z,1.1.9,UTF-8 paths,https://github.com/camino-rs/camino
curve25519-dalek,71930041,12446848,2024-06-18T19:20:35.007627Z,2016-12-08T05:13:57.620503Z,4.1.3,A pure-Rust implementation of group operations on ristretto255 and Curve25519,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/curve25519-dalek
hashlink,71662411,17035146,2024-12-09T11:48:51.357012Z,2019-07-06T10:17:21.361009Z,0.10.0,HashMap-like containers that hold their key-value pairs in a user controllable order,https://github.com/kyren/hashlink
valuable,71636506,16271719,2025-01-17T00:46:34.256238Z,2021-03-09T18:32:03.666997Z,0.1.1,"Object-safe value inspection, used to pass un-typed structured data across trait-object boundaries.
",https://github.com/tokio-rs/valuable
yansi,71167061,13516279,2024-03-13T07:48:07.624195Z,2017-06-02T04:14:59.893274Z,1.0.1,A dead simple ANSI terminal color painting library.,https://github.com/SergioBenitez/yansi
pyo3-macros-backend,70148327,16582850,2025-03-31T21:05:50.218808Z,2020-12-20T10:04:57.813482Z,0.24.1,Code generation for PyO3 package,https://github.com/pyo3/pyo3
pyo3-macros,70145804,16581097,2025-03-31T21:05:59.752717Z,2020-12-20T10:05:29.097307Z,0.24.1,Proc macros for PyO3 package,https://github.com/pyo3/pyo3
plotters-backend,69548758,14723288,2024-09-08T14:46:47.868379Z,2020-01-28T19:52:26.933094Z,0.3.7,Plotters Backend API,https://github.com/plotters-rs/plotters
crc,69292536,13016176,2024-04-08T16:05:50.419393Z,2015-03-15T19:05:37.390081Z,3.2.1,Rust implementation of CRC with support of various standards,https://github.com/mrhooray/crc-rs.git
plotters-svg,69087406,14654321,2024-09-08T14:47:23.833784Z,2020-01-28T19:57:33.837634Z,0.3.7,Plotters SVG backend,https://github.com/plotters-rs/plotters.git
brotli,68638279,15552292,2024-10-02T07:06:27.834692Z,2015-11-30T16:41:44.747454Z,7.0.0,A brotli compressor and decompressor that with an interface avoiding the rust stdlib. This makes it suitable for embedded devices and kernels. It is designed with a pluggable allocator so that the standard lib's allocator may be employed. The default build also includes a stdlib allocator and stream interface. Disable this with --features=no-stdlib. All included code is safe.,https://github.com/dropbox/rust-brotli
async-task,68377749,12488952,2024-04-27T23:06:20.560257Z,2019-05-07T14:56:54.628954Z,4.7.1,Task abstraction for building executors,https://github.com/smol-rs/async-task
http-body-util,68331686,26274778,2025-03-11T16:49:40.971587Z,2022-10-25T20:37:59.773380Z,0.1.3,"Combinators and adapters for HTTP request or response bodies.
",https://github.com/hyperium/http-body
brotli-decompressor,68277762,13747776,2025-01-21T07:30:59.117035Z,2017-04-25T08:09:43.737166Z,4.0.2,"A brotli decompressor that with an interface avoiding the rust stdlib. This makes it suitable for embedded devices and kernels. It is designed with a pluggable allocator so that the standard lib's allocator may be employed. The default build also includes a stdlib allocator and stream interface. Disable this with --features=no-stdlib. Alternatively, --features=unsafe turns off array bounds checks and memory initialization but provides a safe interface for the caller.  Without adding the --features=unsafe argument, all included code is safe. For compression in addition to this library, download https://github.com/dropbox/rust-brotli ",https://github.com/dropbox/rust-brotli-decompressor
twox-hash,67880721,17085700,2024-12-09T15:57:24.908629Z,2015-05-09T03:04:03.255761Z,2.1.0,A Rust implementation of the XXHash and XXH3 algorithms,https://github.com/shepmaster/twox-hash
ctor,67867680,7349418,2025-03-09T02:27:45.463248Z,2018-12-06T05:31:29.960460Z,0.4.1,__attribute__((constructor)) for Rust,https://github.com/mmastrac/rust-ctor
inout,67550719,14632570,2025-02-22T16:18:09.964996Z,2021-08-13T16:42:36.965539Z,0.2.0-rc.4,Custom reference types for code generic over in-place and buffer-to-buffer modes of operation.,https://github.com/RustCrypto/utils
hyper-util,67537724,26436947,2025-03-31T18:17:04.308964Z,2022-01-15T00:20:07.067925Z,0.1.11,hyper utilities,https://github.com/hyperium/hyper-util
dirs-next,67534509,8646854,2020-10-22T03:34:04.786339Z,2020-05-06T15:46:40.488452Z,2.0.0,"A tiny low-level library that provides platform-specific standard locations
of directories for config, cache and other data on Linux, Windows, macOS
and Redox by leveraging the mechanisms defined by the XDG base/user
directory specifications on Linux, the Known Folder API on Windows,
and the Standard Directory guidelines on macOS.
",https://github.com/xdg-rs/dirs
pretty_assertions,67531743,10156353,2024-09-15T13:11:03.148906Z,2017-03-26T23:33:43.680768Z,1.4.1,"Overwrite `assert_eq!` and `assert_ne!` with drop-in replacements, adding colorful diffs.",https://github.com/rust-pretty-assertions/rust-pretty-assertions
colored,67333435,14431641,2025-01-07T14:10:54.236785Z,2016-03-13T17:27:11.931945Z,3.0.0,The most simple way to add colors in your terminal,https://github.com/mackwic/colored
tokio-io-timeout,67148274,8825257,2021-12-31T19:12:23.371189Z,2017-06-17T03:30:29.009870Z,1.2.0,Tokio wrappers which apply timeouts to IO operations,https://github.com/sfackler/tokio-io-timeout
predicates-core,66778165,11030673,2024-12-19T18:53:29.925148Z,2018-07-30T23:24:52.223852Z,1.0.9,An API for boolean-valued predicate functions.,https://github.com/assert-rs/predicates-rs/tree/master/crates/core
windows-core,66767824,24772680,2025-03-18T14:26:00.415140Z,2021-11-15T18:04:53.482359Z,0.61.0,Core type support for COM and Windows,https://github.com/microsoft/windows-rs
num-derive,66750519,11998440,2024-02-06T21:00:45.637968Z,2016-09-30T06:43:39.517757Z,0.4.2,Numeric syntax extensions,https://github.com/rust-num/num-derive
predicates-tree,66646002,11013790,2024-12-19T18:53:32.667750Z,2018-07-30T23:25:09.954627Z,1.0.12,Render boolean-valued predicate functions results as a tree.,https://github.com/assert-rs/predicates-rs/tree/master/crates/tree
cmake,66348578,11597001,2025-02-10T00:36:35.625126Z,2015-07-31T23:01:59.165496Z,0.1.54,"A build dependency for running `cmake` to build a native library
",https://github.com/rust-lang/cmake-rs
cargo-platform,65909054,11476031,2025-02-20T17:09:55.006249Z,2019-09-27T17:38:56.154489Z,0.2.0,Cargo's representation of a target platform.,https://github.com/rust-lang/cargo
unsafe-libyaml,65709865,17715999,2024-03-17T05:44:18.590756Z,2022-07-03T16:43:10.793887Z,0.2.11,libyaml transpiled to rust by c2rust,https://github.com/dtolnay/unsafe-libyaml
windows_i686_gnullvm,65422257,25071219,2025-01-07T15:42:46.222318Z,2024-04-02T12:16:37.468429Z,0.53.0,Import lib for Windows,https://github.com/microsoft/windows-rs
anstyle-wincon,65414736,18524434,2025-01-13T16:17:45.355448Z,2023-03-08T21:17:38.191878Z,3.0.7,Styling legacy Windows terminals,https://github.com/rust-cli/anstyle.git
float-cmp,65014138,9133034,2024-09-20T00:55:12.009814Z,2015-01-19T02:27:00.565634Z,0.10.0,Floating point approximate comparison traits,https://github.com/mikedilger/float-cmp
doc-comment,64894824,10880363,2020-07-01T19:18:24.882328Z,2018-03-29T08:35:21.939899Z,0.3.3,Macro to generate doc comments,https://github.com/GuillaumeGomez/doc-comment
match_cfg,64870270,7271327,2019-04-02T10:50:59.802728Z,2019-04-02T10:50:59.802728Z,0.1.0,"A convenience macro to ergonomically define an item depending on a large number
of `#[cfg]` parameters. Structured like match statement, the first matching
branch is the item that gets emitted.
",https://github.com/gnzlbg/match_cfg
void,64694738,6914974,2016-04-18T07:21:21.674123Z,2015-02-10T08:54:09.482359Z,1.0.2,The uninhabited void type for use in statically impossible cases.,https://github.com/reem/rust-void.git
alloc-no-stdlib,64595711,12551898,2022-09-12T05:29:48.261627Z,2016-05-24T07:56:32.764714Z,2.0.4,"A dynamic allocator that may be used with or without the stdlib. This allows a package with nostd to allocate memory dynamically and be used either with a custom allocator, items on the stack, or by a package that wishes to simply use Box<>. It also provides options to use calloc or a mutable global variable for pre-zeroed memory",https://github.com/dropbox/rust-alloc-no-stdlib
aead,64550456,8540990,2024-07-26T19:54:28.901747Z,2016-10-06T21:19:33.744879Z,0.6.0-rc.0,"Traits for Authenticated Encryption with Associated Data (AEAD) algorithms,
such as AES-GCM as ChaCha20Poly1305, which provide a high-level API
",https://github.com/RustCrypto/traits
alloc-stdlib,64356931,12532708,2022-09-12T05:30:14.880111Z,2018-10-28T17:33:28.248102Z,0.2.2,A dynamic allocator example that may be used with the stdlib,https://github.com/dropbox/rust-alloc-no-stdlib
futures-timer,64237365,11245455,2024-02-22T14:10:54.981743Z,2017-09-27T17:15:24.946049Z,3.0.3,"Timeouts for futures.
",https://github.com/async-rs/futures-timer
zip,64217327,13876858,2025-04-04T21:03:36.067591Z,2014-11-21T08:59:07.181279Z,2.6.1,"Library to support the reading and writing of zip files.
",https://github.com/zip-rs/zip2.git
flume,62820976,13936475,2024-10-19T13:54:21.390653Z,2019-07-31T00:18:26.586068Z,0.11.1,A blazingly fast multi-producer channel,https://github.com/zesterer/flume
lexical-core,62145515,8267697,2024-12-08T21:01:01.113747Z,2018-12-15T19:37:50.282051Z,1.0.5,"Lexical, to- and from-string conversion routines.",https://github.com/Alexhuszagh/rust-lexical
blocking,61684168,12036929,2024-05-26T01:47:26.714172Z,2019-06-15T23:09:34.273937Z,1.6.1,A thread pool for isolating blocking I/O in async programs,https://github.com/smol-rs/blocking
android-tzdata,61679523,16410431,2023-03-05T09:25:18.541477Z,2023-03-04T18:26:25.068003Z,0.1.1,Parser for the Android-specific tzdata file,https://github.com/RumovZ/android-tzdata
xml-rs,61668966,8356920,2025-01-07T20:17:00.790247Z,2014-12-08T20:29:58.424754Z,0.8.25,An XML library in pure Rust,https://github.com/kornelski/xml-rs
serde_repr,61627482,10476443,2025-03-04T00:16:18.920627Z,2019-01-13T01:32:16.572279Z,0.1.20,Derive Serialize and Deserialize that delegates to the underlying repr of a C-like enum.,https://github.com/dtolnay/serde-repr
termtree,61448265,10902830,2024-07-25T14:42:40.978498Z,2021-10-07T18:21:36.306218Z,0.5.1,Visualize tree-like data on the command-line,https://github.com/rust-cli/termtree
ctr,61098433,8368409,2024-08-14T16:41:38.330263Z,2018-07-30T10:37:27.652417Z,0.10.0-pre.2,CTR block modes of operation,https://github.com/RustCrypto/block-modes
maplit,60912578,8997835,2019-08-24T17:23:26.045525Z,2015-05-16T22:16:50.961537Z,1.0.2,"Collection “literal” macros for HashMap, HashSet, BTreeMap, and BTreeSet.",https://github.com/bluss/maplit
ciborium-io,60851901,15602862,2024-01-24T03:02:36.662214Z,2021-11-21T19:32:55.708129Z,0.2.2,Simplified Read/Write traits for no_std usage,https://github.com/enarx/ciborium
ciborium,60821400,15598108,2024-01-24T03:04:25.973012Z,2020-12-03T22:33:28.171774Z,0.2.2,serde implementation of CBOR using ciborium-basic,https://github.com/enarx/ciborium
rsa,60821324,19343642,2025-03-12T17:11:19.673474Z,2018-07-24T08:31:14.033066Z,0.10.0-pre.4,Pure Rust RSA implementation,https://github.com/RustCrypto/RSA
ciborium-ll,60818958,15596041,2024-01-24T03:03:42.992548Z,2021-11-21T19:33:03.017685Z,0.2.2,Low-level CBOR codec primitives,https://github.com/enarx/ciborium
serde_path_to_error,60805957,15703297,2025-03-03T04:51:06.825049Z,2019-01-07T00:04:58.762298Z,0.1.17,Path to the element that failed to deserialize,https://github.com/dtolnay/path-to-error
pyo3-ffi,60598677,16309608,2025-03-31T21:06:05.179927Z,2022-02-27T23:20:55.736914Z,0.24.1,Python-API bindings for the PyO3 ecosystem,https://github.com/pyo3/pyo3
dtoa,60223398,5376733,2025-03-03T23:20:59.932998Z,2016-06-27T09:44:32.587067Z,1.0.10,Fast floating point primitive to string conversion,https://github.com/dtolnay/dtoa
universal-hash,60215372,8423023,2024-07-26T19:10:14.703321Z,2019-08-30T00:52:43.192602Z,0.6.0-rc.0,Traits which describe the functionality of universal hash functions (UHFs),https://github.com/RustCrypto/traits
tracing-opentelemetry,59996614,13623446,2025-03-23T17:06:30.448755Z,2019-11-20T19:44:36.014947Z,0.30.0,OpenTelemetry integration for tracing,https://github.com/tokio-rs/tracing-opentelemetry
ff,59964673,12478975,2025-03-09T22:16:54.081723Z,2017-06-26T05:13:25.406384Z,0.13.1,Library for building and interfacing with finite fields,https://github.com/zkcrypto/ff
sha3,59952570,9016047,2025-03-05T21:18:49.529277Z,2016-10-06T19:27:19.095615Z,0.11.0-pre.5,"Pure Rust implementation of SHA-3, a family of Keccak-based hash functions
including the SHAKE family of eXtendable-Output Functions (XOFs), as well as
the accelerated variant TurboSHAKE
",https://github.com/RustCrypto/hashes
redox_users,59949508,8197122,2025-01-02T18:06:03.914019Z,2018-03-28T18:15:46.838444Z,0.5.0,A Rust library to access Redox users and groups functionality,https://gitlab.redox-os.org/redox-os/users
event-listener-strategy,59784134,19792301,2025-03-27T17:31:33.741698Z,2023-09-11T15:35:13.879946Z,0.5.4,Block or poll on event_listener easily,https://github.com/smol-rs/event-listener-strategy
bzip2-sys,59737782,13171466,2025-02-28T13:56:25.581313Z,2014-11-13T06:35:17.703582Z,0.1.13+1.0.8,"Bindings to libbzip2 for bzip2 compression and decompression exposed as
Reader/Writer streams.
",https://github.com/alexcrichton/bzip2-rs
group,59353228,12228467,2022-12-06T02:02:57.906653Z,2018-07-02T14:00:15.955345Z,0.13.0,Elliptic curve group traits and utilities,https://github.com/zkcrypto/group
wait-timeout,59037655,14323102,2025-02-03T12:22:33.904538Z,2015-09-08T00:53:20.231605Z,0.2.1,"A crate to wait on a child process with a timeout specified across Unix and
Windows platforms.
",https://github.com/alexcrichton/wait-timeout
fxhash,58550461,7293988,2017-07-29T19:02:18.664479Z,2017-06-26T18:31:21.553871Z,0.2.1,"A fast, non-secure, hashing algorithm derived from an internal hasher used in FireFox and Rustc.",https://github.com/cbreeden/fxhash
async-compression,57859287,11767681,2025-03-25T14:15:52.331970Z,2019-05-14T17:10:23.835669Z,0.4.22,"Adaptors between compression crates and Rust's modern asynchronous IO types.
",https://github.com/Nullus157/async-compression
phf_macros,57687879,14431149,2025-01-06T20:31:38.326712Z,2015-01-25T04:01:23.567340Z,0.11.3,Macros to generate types in the phf crate,https://github.com/rust-phf/rust-phf
elliptic-curve,57646573,11953217,2024-09-20T18:52:03.560922Z,2019-12-05T17:07:27.394753Z,0.14.0-rc.1,"General purpose Elliptic Curve Cryptography (ECC) support, including types
and traits for representing various elliptic curve forms, scalars, points,
and public/secret keys composed thereof.
",https://github.com/RustCrypto/traits
structopt,57561388,4901038,2022-01-18T12:08:44.235039Z,2017-02-03T00:18:05.356834Z,0.3.26,Parse command line argument by defining a struct.,https://github.com/TeXitoi/structopt
libsqlite3-sys,57348880,10672553,2025-03-05T17:34:52.957060Z,2015-02-24T02:54:21.216860Z,0.32.0,Native bindings to the libsqlite3 library,https://github.com/rusqlite/rusqlite
structopt-derive,57134095,4887679,2021-10-18T07:06:20.504665Z,2017-02-03T00:17:35.613888Z,0.4.18,"Parse command line argument by defining a struct, derive crate.",https://github.com/TeXitoi/structopt
pkcs1,57102182,18923083,2024-09-06T15:03:57.450860Z,2020-06-12T14:01:05.920956Z,0.8.0-rc.1,"Pure Rust implementation of Public-Key Cryptography Standards (PKCS) #1:
RSA Cryptography Specifications Version 2.2 (RFC 8017)
",https://github.com/RustCrypto/formats
ecdsa,56986170,11855439,2024-09-20T19:17:46.480332Z,2018-10-30T23:40:45.698779Z,0.17.0-pre.9,"Pure Rust implementation of the Elliptic Curve Digital Signature Algorithm
(ECDSA) as specified in FIPS 186-4 (Digital Signature Standard), providing
RFC6979 deterministic signatures as well as support for added entropy
",https://github.com/RustCrypto/signatures
encode_unicode,56939500,10086530,2022-08-07T14:19:49.238999Z,2016-04-07T00:11:28.007160Z,1.0.0,"UTF-8 and UTF-16 character types, iterators and related methods for char, u8 and u16.
",https://github.com/tormol/encode_unicode
headers,56592227,10018207,2023-11-24T19:15:22.169731Z,2016-08-09T22:30:40.796094Z,0.4.0,typed HTTP headers,https://github.com/hyperium/headers
pathdiff,56272701,12645746,2024-11-25T18:15:15.304010Z,2017-09-20T00:06:24.615980Z,0.2.3,Library for diffing paths to obtain relative paths,https://github.com/Manishearth/pathdiff
term,56192648,5852803,2024-12-14T17:33:27.842816Z,2014-12-28T18:17:56.750054Z,1.0.1,"A terminal formatting library
",https://github.com/Stebalien/term
async-executor,56013094,9257876,2024-09-07T17:39:50.918512Z,2019-07-01T08:25:50.986690Z,1.13.1,Async executor,https://github.com/smol-rs/async-executor
mockall,55630221,10480994,2024-11-17T22:35:09.861614Z,2019-07-03T04:42:57.658170Z,0.13.1,"A powerful mock object library for Rust.
",https://github.com/asomers/mockall
base16ct,55595556,12798367,2023-02-26T17:06:02.943914Z,2022-01-11T22:12:56.812454Z,0.2.0,"Pure Rust implementation of Base16 a.k.a hexadecimal (RFC 4648) which avoids
any usages of data-dependent branches/LUTs and thereby provides portable
""best effort"" constant-time operation and embedded-friendly no_std support
",https://github.com/RustCrypto/formats/tree/master/base16ct
png,55505268,11596308,2025-03-03T06:13:33.219893Z,2015-05-26T08:26:52.565506Z,0.18.0-rc,PNG decoding and encoding library in pure Rust,https://github.com/image-rs/image-png
mockall_derive,55496261,10463245,2024-11-17T22:34:57.747894Z,2019-07-03T04:38:31.751085Z,0.13.1,"Procedural macros for Mockall
",https://github.com/asomers/mockall
threadpool,55462020,6974994,2020-05-11T15:44:07.541079Z,2015-02-24T22:22:54.530788Z,1.8.1,"A thread pool for running a number of jobs on a fixed set of worker threads.
",https://github.com/rust-threadpool/rust-threadpool
anes,55317513,14344244,2023-11-27T12:11:51.194575Z,2019-10-25T14:54:21.963121Z,0.2.0,ANSI Escape Sequences provider & parser,https://github.com/qwandor/anes-rs
headers-core,55264545,9925223,2023-11-24T19:13:05.687876Z,2018-08-30T22:31:26.562535Z,0.3.0,typed HTTP headers core trait,https://github.com/hyperium/headers
polyval,55127425,7479598,2024-07-26T21:05:43.315869Z,2019-08-13T22:32:41.629643Z,0.7.0-rc.0,"POLYVAL is a GHASH-like universal hash over GF(2^128) useful for constructing
a Message Authentication Code (MAC)
",https://github.com/RustCrypto/universal-hashes
ignore,55048529,9073867,2024-09-09T02:06:06.387704Z,2016-10-30T02:14:00.069900Z,0.4.23,"A fast library for efficiently matching ignore files such as `.gitignore`
against file paths.
",https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
enum-as-inner,54894039,7901528,2024-09-09T16:32:17.899384Z,2018-12-08T08:25:33.595709Z,0.6.1,"A proc-macro for deriving inner field accessor functions on enums.
",https://github.com/bluejekyll/enum-as-inner
fancy-regex,54413751,13832823,2024-10-24T08:52:30.141793Z,2017-02-05T15:58:07.799444Z,0.14.0,"An implementation of regexes, supporting a relatively rich set of features, including backreferences and look-around.",https://github.com/fancy-regex/fancy-regex
ed25519,54292084,10938898,2024-07-28T16:17:45.089962Z,2016-10-06T21:33:33.887375Z,2.3.0-pre.0,"Edwards Digital Signature Algorithm (EdDSA) over Curve25519 (as specified in RFC 8032)
support library providing signature type definitions and PKCS#8 private key
decoding/encoding support
",https://github.com/RustCrypto/signatures
crc-catalog,54058734,12212123,2023-11-04T18:43:50.473545Z,2019-12-14T08:16:01.779921Z,2.4.0,Catalog of CRC algorithms (generated from http://reveng.sourceforge.net/crc-catalogue) expressed as simple Rust structs.,https://github.com/akhilles/crc-catalog.git
sec1,54028930,11863891,2025-02-23T07:07:46.360515Z,2020-08-26T16:48:41.171083Z,0.8.0-rc.4,"Pure Rust implementation of SEC1: Elliptic Curve Cryptography encoding formats
including ASN.1 DER-serialized private keys as well as the
Elliptic-Curve-Point-to-Octet-String encoding
",https://github.com/RustCrypto/formats
image,53821435,11984366,2025-03-25T04:25:02.221510Z,2014-11-20T20:03:29.764042Z,0.25.6,Imaging library. Provides basic image processing and encoders/decoders for common image formats.,https://github.com/image-rs/image
fs_extra,53638835,10380763,2023-02-03T17:59:27.093041Z,2017-02-08T09:23:29.605076Z,1.3.0,Expanding std::fs and std::io. Recursively copy folders with information about process and much more.,https://github.com/webdesus/fs_extra
new_debug_unreachable,53422816,9837428,2024-03-15T17:26:05.782555Z,2018-06-01T22:17:30.262654Z,1.0.6,"panic in debug, intrinsics::unreachable() in release (fork of debug_unreachable)",https://github.com/mbrubeck/rust-debug-unreachable
erased-serde,53384052,11265372,2025-03-03T23:29:16.752903Z,2016-08-21T19:27:33.182632Z,0.4.6,Type-erased Serialize and Serializer traits,https://github.com/dtolnay/erased-serde
Inflector,53328204,6618934,2019-01-20T20:55:29.171696Z,2015-10-10T15:26:24.472017Z,0.11.4,"Adds String based inflections for Rust. Snake, kebab, camel, sentence, class, title and table cases as well as ordinalize, deordinalize, demodulize, foreign key, and pluralize/singularize are supported as both traits and pure functions acting on String types.
",https://github.com/whatisinternet/inflector
stringprep,53246511,10197593,2024-05-25T13:22:49.993689Z,2017-05-21T03:53:10.107537Z,0.1.5,An implementation of the stringprep algorithm,https://github.com/sfackler/rust-stringprep
indicatif,52939092,9759762,2025-01-28T15:54:20.473459Z,2017-04-26T12:41:07.759613Z,0.17.11,A progress bar and cli reporting library for Rust,https://github.com/console-rs/indicatif
difflib,52624876,8630287,2018-07-22T12:47:54.378558Z,2016-03-01T20:11:02.811921Z,0.4.0,Port of Python's difflib library to Rust.,https://github.com/DimaKudosh/difflib
number_prefix,52444347,9479989,2020-04-07T01:48:04.585296Z,2014-12-15T09:54:40.253590Z,0.4.0,"Library for numeric prefixes (kilo, giga, kibi).",https://github.com/ogham/rust-number-prefix
md5,52203447,7421338,2019-11-01T19:48:57.309232Z,2015-06-21T10:26:13.324147Z,0.7.0,The package provides the MD5 hash function.,https://github.com/stainless-steel/md5
opentelemetry_sdk,52073162,15757117,2025-03-22T00:13:49.244330Z,2019-06-27T23:25:54.841142Z,0.29.0,The SDK for the OpenTelemetry metrics collection and distributed tracing framework,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
num-bigint-dig,51844180,13727735,2023-07-10T08:03:30.470100Z,2018-11-24T11:05:02.696017Z,0.8.4,Big integer implementation for Rust,https://github.com/dignifiedquire/num-bigint
rfc6979,51671339,11764155,2024-07-27T01:06:47.043571Z,2021-02-09T13:22:36.030060Z,0.5.0-pre.4,"Pure Rust implementation of RFC6979: Deterministic Usage of the
Digital Signature Algorithm (DSA) and Elliptic Curve Digital Signature Algorithm (ECDSA)
",https://github.com/RustCrypto/signatures
keccak,51637553,8164273,2024-01-16T19:13:50.279129Z,2018-03-19T15:38:15.485407Z,0.2.0-pre.0,"Pure Rust implementation of the Keccak sponge function including the keccak-f
and keccak-p variants
",https://github.com/RustCrypto/sponges/tree/master/keccak
crossbeam,51510198,5652677,2024-01-08T12:58:18.537533Z,2015-08-27T18:36:48.638047Z,0.8.4,Tools for concurrent programming,https://github.com/crossbeam-rs/crossbeam
protobuf,51431130,6930768,2025-03-10T14:07:03.378871Z,2014-11-21T00:30:41.855088Z,4.31.0-beta1,"Rust implementation of Google protocol buffers
",https://github.com/stepancheg/rust-protobuf/
fragile,50873661,8674324,2025-03-25T12:01:07.715153Z,2018-06-20T23:57:55.033266Z,2.0.1,Provides wrapper types for sending non-send values to other threads.,https://github.com/mitsuhiko/fragile
serial_test,50615420,11603796,2024-11-08T19:28:07.728609Z,2018-12-30T23:25:35.760393Z,3.2.0,Allows for the creation of serialised Rust tests,https://github.com/palfrey/serial_test/
http-range-header,50246639,6937794,2024-11-28T12:38:42.267978Z,2021-11-25T09:12:33.415128Z,0.4.2,No-dep range header parser,https://github.com/MarcusGrass/parse-range-headers
const-random,50201831,13095453,2024-03-03T23:32:56.450219Z,2019-03-03T00:37:42.180069Z,0.1.18,Provides compile time random number generation.,https://github.com/tkaitchuck/constrandom
serial_test_derive,50034765,11508799,2024-11-08T19:27:36.248996Z,2018-12-30T23:26:03.428449Z,3.2.0,Helper crate for serial_test,https://github.com/palfrey/serial_test/
whoami,50032666,10709134,2025-03-23T23:24:02.375649Z,2017-08-04T05:29:47.173641Z,2.0.0-pre.2,Retrieve the current user and environment.,https://github.com/ardaku/whoami
serde_derive_internals,50026170,11009056,2024-05-15T07:36:03.615748Z,2017-04-20T15:12:02.135733Z,0.29.1,AST representation used by Serde derive macros. Unstable.,https://github.com/serde-rs/serde
const-random-macro,49888181,13028942,2023-10-23T19:07:26.855710Z,2019-03-03T00:35:20.621290Z,0.1.16,Provides the procedural macro used by const-random,https://github.com/tkaitchuck/constrandom
ghash,49844385,6422349,2024-07-26T21:06:04.751991Z,2016-10-06T21:35:47.726226Z,0.6.0-rc.0,"Universal hash over GF(2^128) useful for constructing a Message Authentication Code (MAC),
as in the AES-GCM authenticated encryption cipher.
",https://github.com/RustCrypto/universal-hashes
aes-gcm,49750349,6294079,2024-10-07T19:25:32.759618Z,2019-08-16T22:34:48.520552Z,0.11.0-pre.2,"Pure Rust implementation of the AES-GCM (Galois/Counter Mode)
Authenticated Encryption with Associated Data (AEAD) Cipher
with optional architecture-specific hardware acceleration
",https://github.com/RustCrypto/AEADs
lru-cache,49513500,6440922,2019-03-21T01:04:02.527231Z,2015-03-18T18:49:05.615330Z,0.1.2,A cache that holds a limited number of key-value pairs,https://github.com/contain-rs/lru-cache
downcast,49187221,8484915,2021-11-09T09:57:28.963027Z,2015-10-24T11:18:26.683306Z,0.11.0,Trait for downcasting trait objects back to their original types.,https://github.com/fkoep/downcast-rs
async-recursion,48875931,10161331,2024-04-25T16:06:43.164603Z,2019-10-04T00:56:26.118378Z,1.1.1,Recursion for async functions,https://github.com/dcchut/async-recursion
blake2,48863370,7920801,2025-03-05T21:16:13.296906Z,2016-10-06T21:27:29.446062Z,0.11.0-pre.5,BLAKE2 hash functions,https://github.com/RustCrypto/hashes
simple_asn1,48840923,12044025,2025-01-12T22:01:48.935117Z,2017-12-27T02:17:02.072468Z,0.6.3,A simple DER/ASN.1 encoding/decoding library.,https://github.com/acw/simple_asn1
codespan-reporting,48738770,7909936,2025-03-22T16:54:28.749166Z,2018-04-16T03:43:01.202472Z,0.12.0,Beautiful diagnostic reporting for text-based programming languages,https://github.com/brendanzab/codespan
adler2,48606238,27970285,2024-08-04T20:25:28.045801Z,2024-08-04T20:25:28.045801Z,2.0.0,A simple clean-room implementation of the Adler-32 checksum,https://github.com/oyvindln/adler2
blake3,48477897,8744905,2025-04-03T06:19:17.684975Z,2019-09-17T19:59:37.308360Z,1.8.1,the BLAKE3 hash function,https://github.com/BLAKE3-team/BLAKE3
jsonwebtoken,48421178,12281579,2025-02-06T20:04:48.907046Z,2015-11-02T23:29:26.499058Z,9.3.1,Create and decode JWTs in a strongly typed way.,https://github.com/Keats/jsonwebtoken
string_cache,48283007,7218535,2025-03-28T03:15:08.070013Z,2015-04-29T21:22:05.812623Z,0.8.9,"A string interning library for Rust, developed as part of the Servo project.",https://github.com/servo/string-cache
approx,48165949,8256799,2022-01-23T10:15:35.118590Z,2015-11-15T13:11:40.322680Z,0.5.1,Approximate floating point equality comparisons and assertions.,https://github.com/brendanzab/approx
downcast-rs,48007665,8813440,2025-01-07T04:20:42.769689Z,2015-12-16T03:50:40.714078Z,2.0.1,"Trait object downcasting support using only safe Rust. It supports type
parameters, associated types, and type constraints.
",https://github.com/marcianx/downcast-rs
net2,47272118,1748204,2023-06-14T18:02:31.313490Z,2015-06-19T01:25:57.653522Z,0.2.39,"Extensions to the standard library's networking types as proposed in RFC 1158.
",https://github.com/deprecrated/net2-rs
raw-cpuid,47266696,10336934,2025-03-04T19:48:51.996701Z,2015-03-24T19:38:22.010720Z,11.5.0,"A library to parse the x86 CPUID instruction, written in rust with no external dependencies. The implementation closely resembles the Intel CPUID manual description. The library does only depend on libcore.",https://github.com/gz/rust-cpuid
tinystr,47174673,27940599,2025-02-26T18:22:16.205167Z,2019-08-10T03:37:58.905996Z,0.8.1,A small ASCII-only bounded length string representation.,https://github.com/unicode-org/icu4x
