crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
parquet,15916703,5331132,2025-03-30T10:40:15.765966Z,2018-04-01T04:06:11.702517Z,54.3.1,Apache Parquet implementation in Rust,https://github.com/apache/arrow-rs,0
console_error_panic_hook,27652817,3853262,2021-10-11T17:01:02.936833Z,2018-05-23T22:46:11.047945Z,0.1.7,A panic hook for `wasm32-unknown-unknown` that logs panics to `console.error`,https://github.com/rustwasm/console_error_panic_hook,0
wasm-timer,18297095,5682288,2020-08-31T09:06:00.781690Z,2019-04-18T15:12:44.551427Z,0.2.5,Abstraction over std::time::Instant and futures-timer that works on WASM,https://github.com/tomaka/wasm-timer,0
serde_path_to_error,60745580,15631893,2025-03-03T04:51:06.825049Z,2019-01-07T00:04:58.762298Z,0.1.17,Path to the element that failed to deserialize,https://github.com/dtolnay/path-to-error,0
mio-uds,21084003,618530,2020-05-01T22:42:53.987750Z,2016-09-02T05:11:22.165533Z,0.6.8,"Unix domain socket bindings for mio
",https://github.com/deprecrated/mio-uds,0
diesel_derives,14844735,1502637,2025-03-03T17:45:28.772492Z,2017-11-28T23:51:58.123857Z,2.2.4,"You should not use this crate directly, it is internal to Diesel.",https://github.com/diesel-rs/diesel/,0
prost-build,112429779,21091466,2025-02-12T06:59:48.725436Z,2017-06-25T07:40:34.848805Z,0.13.5,Generate Prost annotated Rust types from Protocol Buffers files.,https://github.com/tokio-rs/prost,0
cranelift-codegen-shared,17501984,2164595,2025-03-20T14:48:20.877491Z,2019-09-24T23:28:59.987055Z,0.118.0,For code shared between cranelift-codegen-meta and cranelift-codegen,https://github.com/bytecodealliance/wasmtime,0
aws-sdk-sso,29630355,5638490,2025-03-28T19:04:59.940452Z,2021-05-07T21:38:03.548250Z,1.64.0,AWS SDK for AWS Single Sign-On,https://github.com/awslabs/aws-sdk-rust,0
siphasher,150485335,28214542,2024-03-17T21:59:01.698376Z,2016-10-04T10:23:48.249538Z,1.0.1,"SipHash-2-4, SipHash-1-3 and 128-bit variants in pure Rust",https://github.com/jedisct1/rust-siphash,0
ryu,401051715,57450421,2025-03-04T00:13:50.644407Z,2018-07-28T17:12:43.329564Z,1.0.20,Fast floating point to string conversion,https://github.com/dtolnay/ryu,0
plotters-svg,69023886,14588104,2024-09-08T14:47:23.833784Z,2020-01-28T19:57:33.837634Z,0.3.7,Plotters SVG backend,https://github.com/plotters-rs/plotters.git,0
rocket,6431719,557940,2024-05-23T20:35:24.403919Z,2016-12-23T13:09:40.202029Z,0.5.1,"Web framework with a focus on usability, security, extensibility, and speed.
",https://github.com/rwf2/Rocket,1
petgraph,149151404,26049145,2025-04-07T09:58:12.070960Z,2015-01-11T20:07:47.311473Z,0.8.1,Graph data structure library. Provides graph types and graph algorithms.,https://github.com/petgraph/petgraph,0
strsim,374404758,56980852,2024-04-02T22:18:09.406790Z,2015-02-10T02:10:46.832583Z,0.11.1,"Implementations of string similarity metrics. Includes Hamming, Levenshtein,
OSA, Damerau-Levenshtein, Jaro, Jaro-Winkler, and Sørensen-Dice.
",https://github.com/rapidfuzz/strsim-rs,0
actix-server,32602969,4878647,2025-03-08T17:33:21.352187Z,2018-12-11T16:44:34.322212Z,2.5.1,General purpose TCP server built for the Actix ecosystem,https://github.com/actix/actix-net/tree/master/actix-server,0
lexical-core,62111370,8227355,2024-12-08T21:01:01.113747Z,2018-12-15T19:37:50.282051Z,1.0.5,"Lexical, to- and from-string conversion routines.",https://github.com/Alexhuszagh/rust-lexical,0
goblin,17545806,2820307,2025-01-06T02:38:21.382457Z,2016-05-13T09:42:57.453430Z,0.9.3,"An impish, cross-platform, ELF, Mach-o, and PE binary parsing and loading crate",https://github.com/m4b/goblin,0
orion,6175462,553497,2025-03-01T11:27:11.542725Z,2018-02-18T15:41:45.725789Z,0.17.9,"Usable, easy and safe pure-Rust crypto",https://github.com/orion-rs/orion,1
rust_decimal,36237038,7357113,2025-03-22T15:13:38.065133Z,2016-11-16T16:31:13.547828Z,1.37.1,Decimal number implementation written in pure Rust suitable for financial and fixed-precision calculations.,https://github.com/paupino/rust-decimal,0
getopts,39552487,5471031,2019-08-19T15:47:50.326738Z,2014-12-13T22:10:14.289738Z,0.2.21,"getopts-like option parsing.
",https://github.com/rust-lang/getopts,0
tokio-postgres,17307690,3320053,2025-02-02T21:08:35.176143Z,2016-12-26T21:48:59.906141Z,0.7.13,"A native, asynchronous PostgreSQL client",https://github.com/sfackler/rust-postgres,0
insta,18394455,3941634,2025-03-02T00:45:00.542059Z,2019-01-13T22:30:14.791637Z,1.42.2,A snapshot testing library for Rust,https://github.com/mitsuhiko/insta,0
litrs,15751970,8671650,2023-10-18T18:59:24.963515Z,2021-05-24T19:28:16.798772Z,0.4.1,"Parse and inspect Rust literals (i.e. tokens in the Rust programming language
representing fixed values). Particularly useful for proc macros, but can also
be used outside of a proc-macro context.
",https://github.com/LukasKalbertodt/litrs/,0
curve25519-dalek-derive,29324838,9743570,2023-10-31T17:58:09.620431Z,2023-06-24T03:16:30.221231Z,0.1.1,curve25519-dalek Derives,https://github.com/dalek-cryptography/curve25519-dalek,0
rustls-pemfile,196898417,42371791,2024-09-30T16:29:22.598843Z,2020-12-28T14:24:30.384877Z,2.2.0,Basic .pem file parser for keys and certificates,https://github.com/rustls/pemfile,0
nonzero_ext,21162593,4551830,2021-08-21T15:57:43.150498Z,2018-09-15T15:04:43.714495Z,0.3.0,Extensions and additional traits for non-zero integer types,https://github.com/antifuchs/nonzero_ext,0
tempdir,28008593,3353279,2018-03-21T07:46:03.078845Z,2015-02-22T00:27:07.951648Z,0.3.7,"A library for managing a temporary directory and deleting all contents when it's
dropped.
",https://github.com/rust-lang/tempdir,0
wayland-client,17140723,3867557,2025-01-31T18:39:04.623245Z,2015-04-29T13:20:18.971707Z,0.31.8,"Bindings to the standard C implementation of the wayland protocol, client side.",https://github.com/smithay/wayland-rs,0
castaway,24668122,6309275,2024-07-04T17:39:55.743991Z,2021-06-21T15:09:04.697923Z,0.2.3,"Safe, zero-cost downcasting for limited compile-time specialization.",https://github.com/sagebind/castaway,0
metrics-util,22868145,5676355,2025-01-06T15:15:19.261508Z,2019-04-23T20:33:21.264380Z,0.19.0,Helper types/functions used by the metrics ecosystem.,https://github.com/metrics-rs/metrics,0
httpdate,203041847,29384586,2023-08-13T10:55:54.391658Z,2016-10-15T10:48:40.752919Z,1.0.3,HTTP date parsing and formatting,https://github.com/pyfisch/httpdate,0
data-encoding-macro,15562081,3827118,2025-02-09T10:55:38.514983Z,2017-11-18T21:35:58.384825Z,0.1.17,Macros for data-encoding,https://github.com/ia0/data-encoding,0
mockall_derive,55459748,10424340,2024-11-17T22:34:57.747894Z,2019-07-03T04:38:31.751085Z,0.13.1,"Procedural macros for Mockall
",https://github.com/asomers/mockall,0
metrics-macros,18242723,2445996,2023-12-23T15:26:40.958071Z,2020-06-17T01:57:58.632678Z,0.7.1,Macros for the metrics crate.,https://github.com/metrics-rs/metrics,0
h2,255725712,43664682,2025-02-18T19:14:15.226465Z,2017-03-09T22:02:00.510015Z,0.4.8,An HTTP/2 client and server,https://github.com/hyperium/h2,0
dunce,44067063,11778782,2024-08-04T01:36:46.487482Z,2017-11-22T13:49:37.027184Z,1.0.5,"Normalize Windows paths to the most compatible format, avoiding UNC where possible",https://gitlab.com/kornelski/dunce,0
gcc,16494615,655995,2018-10-08T22:06:05.796359Z,2014-11-11T06:37:38.477744Z,0.3.55,"**Deprecated** crate, renamed to `cc`

A build-time dependency for Cargo build scripts to assist in invoking the native
C compiler to compile native C code into a static archive to be linked into Rust
code.
",https://github.com/alexcrichton/gcc-rs,0
anyhow,311838070,47021270,2025-03-03T05:09:21.291587Z,2019-10-05T19:52:26.646502Z,1.0.97,Flexible concrete Error type built on std::error::Error,https://github.com/dtolnay/anyhow,0
crypto-common,203170193,35202677,2025-02-22T18:52:29.741408Z,2021-02-10T22:26:47.773408Z,0.2.0-rc.2,Common cryptographic traits,https://github.com/RustCrypto/traits,0
predicates,76017489,12709559,2024-12-19T18:53:32.360850Z,2017-06-02T17:07:01.532559Z,3.1.3,An implementation of boolean-valued predicate functions.,https://github.com/assert-rs/predicates-rs,0
time-core,161287125,33164383,2025-03-18T06:52:34.086824Z,2020-12-17T01:08:57.508248Z,0.1.4,This crate is an implementation detail and should not be relied upon directly.,https://github.com/time-rs/time,0
scrypt,14712962,2964978,2024-10-07T19:53:44.378025Z,2016-10-06T21:29:14.810296Z,0.12.0-pre.2,Scrypt password-based key derivation function,https://github.com/RustCrypto/password-hashes,0
rand_core,502595815,72952666,2025-03-01T14:01:08.459817Z,2017-09-14T12:02:18.709038Z,0.9.3,"Core random number generator traits and tools for implementation.
",https://github.com/rust-random/rand,0
borsh-schema-derive-internal,19308577,1628094,2024-09-23T13:31:18.033234Z,2020-02-22T01:24:58.114001Z,0.10.4,"Schema Generator for Borsh
",https://github.com/nearprotocol/borsh,0
cpuid-bool,18329117,446671,2021-05-06T23:32:28.057308Z,2020-06-11T18:15:15.849646Z,0.99.99,DEPRECATED: replaced by the `cpufeatures` crate,https://github.com/RustCrypto/utils/tree/master/cpufeatures,0
windows-core,66663733,24664916,2025-03-18T14:26:00.415140Z,2021-11-15T18:04:53.482359Z,0.61.0,Core type support for COM and Windows,https://github.com/microsoft/windows-rs,0
hyper-tls,131037902,22140938,2023-11-27T19:18:29.702911Z,2017-01-04T22:41:13.366514Z,0.6.0,Default TLS implementation for use with hyper,https://github.com/hyperium/hyper-tls,0
json5,23746590,6394391,2021-09-21T17:53:36.305816Z,2018-07-30T21:46:45.448335Z,0.4.1,A Rust JSON5 serializer and deserializer which speaks Serde.,https://github.com/callum-oakley/json5-rs,0
json,16874210,1646127,2020-03-18T08:39:23.818803Z,2016-06-12T10:45:12.398700Z,0.12.4,JSON implementation in Rust,https://github.com/maciejhirsz/json-rust,0
radix_trie,24566474,4540291,2020-10-22T10:41:54.463635Z,2015-03-20T20:50:32.652844Z,0.2.1,Generic radix trie data-structure.,https://github.com/michaelsproul/rust_radix_trie,0
sourcemap,14749133,3022429,2024-11-26T12:10:10.222201Z,2016-06-05T15:39:39.923447Z,9.1.2,Basic sourcemap handling for Rust,https://github.com/getsentry/rust-sourcemap,0
unicode_categories,40433245,7927186,2016-10-22T17:57:09.493733Z,2015-10-31T07:05:14.684961Z,0.1.1,Query Unicode category membership for chars,https://github.com/swgillespie/unicode-categories,0
pest_derive,92989196,17728478,2025-03-25T06:57:22.971024Z,2017-08-15T16:12:13.196790Z,2.8.0,pest's derive macro,https://github.com/pest-parser/pest,0
wayland-protocols,17450078,4758856,2025-01-31T18:39:42.129325Z,2016-11-12T19:04:24.504086Z,0.32.6,Generated API for the officials wayland protocol extensions,https://github.com/smithay/wayland-rs,0
ordered-float,125809527,22138069,2025-02-17T23:54:22.687988Z,2014-11-11T06:37:25.077211Z,5.0.0,Wrappers for total ordering on floats,https://github.com/reem/rust-ordered-float,0
walkdir,203493971,31090346,2024-03-01T17:55:09.221032Z,2015-09-27T05:01:40.286066Z,2.5.0,Recursively walk a directory.,https://github.com/BurntSushi/walkdir,0
android-tzdata,61618132,16347233,2023-03-05T09:25:18.541477Z,2023-03-04T18:26:25.068003Z,0.1.1,Parser for the Android-specific tzdata file,https://github.com/RumovZ/android-tzdata,0
async-std,39545309,6497352,2025-03-15T22:03:29.876947Z,2019-05-30T16:02:17.377461Z,1.13.1,Deprecated in favor of `smol` - Async version of the Rust standard library,https://github.com/async-rs/async-std,0
bunch,1725,215,2019-07-02T15:31:46.134759Z,2019-07-02T15:31:46.134759Z,0.1.0,"Append-only, concurrent arena",,1
objc,14833995,2305549,2019-10-18T18:36:52.822361Z,2014-11-23T06:59:07.960905Z,0.2.7,Objective-C Runtime bindings and wrapper for Rust.,http://github.com/SSheldon/rust-objc,0
async-recursion,48826857,10111538,2024-04-25T16:06:43.164603Z,2019-10-04T00:56:26.118378Z,1.1.1,Recursion for async functions,https://github.com/dcchut/async-recursion,0
moka,22278951,8561847,2025-01-06T00:23:17.381171Z,2020-10-22T01:38:51.643451Z,0.12.10,A fast and concurrent cache library inspired by Java Caffeine,https://github.com/moka-rs/moka,0
ff,59904114,12416499,2025-03-09T22:16:54.081723Z,2017-06-26T05:13:25.406384Z,0.13.1,Library for building and interfacing with finite fields,https://github.com/zkcrypto/ff,0
arrow-csv,15925162,4888642,2025-03-30T10:38:49.473245Z,2022-11-14T22:07:18.501094Z,54.3.1,Support for parsing CSV format to and from the Arrow format,https://github.com/apache/arrow-rs,0
errno,204848239,42819827,2025-04-04T11:12:25.745222Z,2015-03-19T21:26:09.647306Z,0.3.11,Cross-platform interface to the `errno` variable.,https://github.com/lambda-fairy/rust-errno,0
zeroize_derive,76221917,13729039,2023-03-31T02:07:19.386562Z,2019-03-23T21:12:27.537530Z,1.4.2,Custom derive support for zeroize,https://github.com/RustCrypto/utils/tree/master/zeroize/derive,0
bit_field,21394135,3951787,2023-02-25T12:00:35.039244Z,2016-05-24T20:21:58.392931Z,0.10.2,"Simple bit field trait providing get_bit, get_bits, set_bit, and set_bits methods for Rust's integral types.",https://github.com/phil-opp/rust-bit-field,0
unicode-id,14924159,2812189,2024-09-19T07:32:58.942722Z,2022-01-29T13:33:10.265050Z,0.3.5,"Determine whether characters have the ID_Start
or ID_Continue properties according to
Unicode Standard Annex #31.
",https://github.com/Boshen/unicode-id,0
backoff,38621178,7173221,2021-12-14T21:16:45.606935Z,2017-05-28T08:49:16.062452Z,0.4.0,"Retry operations with exponential backoff policy.
",https://github.com/ihrwein/backoff,0
alloc-no-stdlib,64532205,12486050,2022-09-12T05:29:48.261627Z,2016-05-24T07:56:32.764714Z,2.0.4,"A dynamic allocator that may be used with or without the stdlib. This allows a package with nostd to allocate memory dynamically and be used either with a custom allocator, items on the stack, or by a package that wishes to simply use Box<>. It also provides options to use calloc or a mutable global variable for pre-zeroed memory",https://github.com/dropbox/rust-alloc-no-stdlib,0
libloading,176777803,27006395,2024-11-29T16:49:13.965316Z,2015-11-08T12:22:07.864268Z,0.8.6,Bindings around the platform's dynamic library loading primitives with greatly improved memory safety.,https://github.com/nagisa/rust_libloading/,0
schemars_derive,41987376,9848900,2025-02-25T12:18:32.996466Z,2019-08-08T17:52:12.568797Z,1.0.0-alpha.17,"Macros for #[derive(JsonSchema)], for use with schemars",https://github.com/GREsau/schemars,0
gimli,206582728,32627498,2024-10-04T08:32:55.705085Z,2016-06-15T02:48:38.339028Z,0.31.1,A library for reading and writing the DWARF debugging format.,https://github.com/gimli-rs/gimli,0
multer,32479073,7150845,2024-05-04T01:46:11.282005Z,2020-05-10T14:08:30.572077Z,3.1.0,An async parser for `multipart/form-data` content-type in Rust.,https://github.com/rwf2/multer,0
sentry-types,20406226,2568845,2025-04-01T11:44:33.280765Z,2018-03-25T22:30:37.109834Z,0.37.0,"Common reusable types for implementing the sentry.io protocol.
",https://github.com/getsentry/sentry-rust,0
which,165612327,20974267,2025-02-06T07:13:33.209772Z,2015-10-06T11:33:07.444737Z,7.0.2,"A Rust equivalent of Unix command ""which"". Locate installed executable in cross platforms.",https://github.com/harryfei/which-rs.git,0
endian-type,24392008,4529285,2023-03-06T12:19:53.764548Z,2015-07-27T12:14:06.879984Z,0.2.0,Type safe wrappers for types with a defined byte order,https://github.com/Lolirofle/endian-type.git,0
pest,113702213,19402272,2025-03-25T06:55:01.914074Z,2016-04-24T09:55:32.814830Z,2.8.0,The Elegant Parser,https://github.com/pest-parser/pest,0
tokio-native-tls,109120743,18348386,2023-02-07T17:08:45.567482Z,2020-04-03T14:28:46.429426Z,0.3.1,"An implementation of TLS/SSL streams for Tokio using native-tls giving an implementation of TLS
for nonblocking I/O streams.
",https://github.com/tokio-rs/tls,0
kube-core,15743265,5245456,2025-03-12T15:09:53.840430Z,2021-05-18T22:04:01.614081Z,0.99.0,"Kube shared types, traits and client-less behavior",https://github.com/kube-rs/kube,0
rustls-pki-types,76458932,29138208,2025-01-27T14:17:48.613462Z,2023-08-31T09:09:47.215663Z,1.11.0,Shared types for the rustls PKI ecosystem,https://github.com/rustls/pki-types,0
windows_x86_64_gnullvm,227443324,47601837,2025-01-07T15:42:58.357250Z,2022-09-01T21:01:36.169638Z,0.53.0,Import lib for Windows,https://github.com/microsoft/windows-rs,0
prost,164219863,36196496,2025-02-12T06:59:20.501505Z,2017-06-25T07:39:15.991516Z,0.13.5,A Protocol Buffers implementation for the Rust Language.,https://github.com/tokio-rs/prost,0
uint,26769971,3866942,2024-09-11T09:42:44.055997Z,2017-12-29T16:23:50.415375Z,0.10.0,Large fixed-size integer arithmetic,https://github.com/paritytech/parity-common,0
half,137022974,29183657,2025-04-08T04:50:59.620770Z,2016-03-18T05:04:29.255020Z,2.6.0,Half-precision floating point f16 and bf16 types for Rust implementing the IEEE 754-2008 standard binary16 and bfloat16 types.,https://github.com/VoidStarKat/half-rs,0
cbox,32133,1981,2016-03-12T16:00:56.105160Z,2015-06-14T12:23:56.676009Z,0.3.0,"C pointer boxing, for when working with ffi",https://github.com/TomBebbington/cbox-rs,1
pprof,14858423,4481209,2024-11-08T06:28:56.250073Z,2019-11-04T03:29:16.405748Z,0.14.0,An internal perf tools for rust programs.,https://github.com/tikv/pprof-rs,0
tinytemplate,78358551,15282560,2021-03-04T00:05:08.069396Z,2019-01-19T16:42:26.192003Z,1.2.1,"Simple, lightweight template engine",https://github.com/bheisler/TinyTemplate,0
unsigned-varint,25601057,5251160,2023-11-01T17:52:24.337696Z,2018-08-08T12:16:26.167103Z,0.8.0,unsigned varint encoding,https://github.com/paritytech/unsigned-varint,0
wasm-bindgen-macro,151939210,25160354,2025-01-12T23:17:11.755452Z,2018-03-06T04:21:14.486723Z,0.2.100,"Definition of the `#[wasm_bindgen]` attribute, an internal dependency
",https://github.com/rustwasm/wasm-bindgen/tree/master/crates/macro,0
gif,39493478,8872546,2024-01-23T17:17:21.634829Z,2015-05-29T14:24:47.796231Z,0.13.1,GIF de- and encoder,https://github.com/image-rs/image-gif,0
hashbrown,598591804,114401006,2024-11-25T00:36:20.789854Z,2018-10-29T14:28:15.767024Z,0.15.2,A Rust port of Google's SwissTable hash map,https://github.com/rust-lang/hashbrown,0
windows-targets,236594365,50131153,2025-01-07T15:43:41.583963Z,2022-09-09T14:29:19.927693Z,0.53.0,Import libs for Windows,https://github.com/microsoft/windows-rs,0
rkyv_derive,35096914,8220335,2025-01-22T17:52:07.993259Z,2020-11-11T16:14:18.106933Z,0.8.10,Derive macro for rkyv,https://github.com/rkyv/rkyv,0
rio,3799023,49571,2020-08-21T09:39:56.646854Z,2018-05-04T09:15:42.438540Z,0.9.4,GPL-3.0 nice bindings for io_uring. MIT/Apache-2.0 license is available for spacejam's github sponsors.,https://github.com/spacejam/rio,1
sqlparser,21449835,7170215,2025-03-05T18:28:23.245222Z,2018-09-03T16:04:40.122401Z,0.55.0,Extensible SQL Lexer and Parser with support for ANSI SQL:2011,https://github.com/apache/datafusion-sqlparser-rs,0
libflate_lz77,15994992,2708976,2024-04-30T12:26:13.328290Z,2020-02-25T12:25:19.147575Z,2.1.0,LZ77 encoder for libflate crate,https://github.com/sile/libflate,0
brotli-decompressor,68210765,13678368,2025-01-21T07:30:59.117035Z,2017-04-25T08:09:43.737166Z,4.0.2,"A brotli decompressor that with an interface avoiding the rust stdlib. This makes it suitable for embedded devices and kernels. It is designed with a pluggable allocator so that the standard lib's allocator may be employed. The default build also includes a stdlib allocator and stream interface. Disable this with --features=no-stdlib. Alternatively, --features=unsafe turns off array bounds checks and memory initialization but provides a safe interface for the caller.  Without adding the --features=unsafe argument, all included code is safe. For compression in addition to this library, download https://github.com/dropbox/rust-brotli ",https://github.com/dropbox/rust-brotli-decompressor,0
icu_normalizer,38258082,26570862,2025-02-26T18:40:31.205771Z,2021-04-29T20:11:06.762323Z,2.0.0-beta2,API for normalizing text into Unicode Normalization Forms,https://github.com/unicode-org/icu4x,0
libnghttp2-sys,15603320,1791710,2025-01-11T23:31:58.127959Z,2018-09-12T19:57:19.785896Z,0.1.11+1.64.0,"FFI bindings for libnghttp2 (nghttp2)
",https://github.com/alexcrichton/nghttp2-rs,0
bit-set,102129245,23445636,2024-07-16T17:18:45.390925Z,2015-06-03T01:12:47.369506Z,0.8.0,A set of bits,https://github.com/contain-rs/bit-set,0
error-chain,39059187,2019925,2020-08-02T17:50:33.565942Z,2016-04-29T01:27:04.929343Z,0.12.4,Yet another error boilerplate library.,https://github.com/rust-lang-nursery/error-chain,0
asn1-rs,34260638,10336224,2025-03-17T09:24:03.874804Z,2021-07-06T14:18:16.184256Z,0.7.1,Parser/encoder for ASN.1 BER/DER data,https://github.com/rusticata/asn1-rs.git,0
ark-ff-macros,20633498,4858209,2024-10-28T10:59:20.193715Z,2021-03-24T20:14:24.351013Z,0.5.0,A library for generating x86-64 assembly for finite field multiplication,https://github.com/arkworks-rs/algebra,0
trust-dns-resolver,40239623,3460666,2023-10-23T16:03:53.732289Z,2017-06-28T06:13:43.920832Z,0.23.2,"Trust-DNS is a safe and secure DNS library. This Resolver library  uses the Client library to perform all DNS queries. The Resolver is intended to be a high-level library for any DNS record resolution see Resolver and AsyncResolver for supported resolution types. The Client can be used for other queries.
",https://github.com/bluejekyll/trust-dns,0
indenter,40065265,7203351,2021-02-22T22:25:54.061995Z,2020-02-27T03:58:19.996247Z,0.3.3,"A formatter wrapper that indents the text, designed for error display impls
",https://github.com/yaahc/indenter,0
branca,41175,3718,2022-02-01T08:24:37.608746Z,2018-11-23T14:36:28.145568Z,0.10.1,Authenticated encrypted API tokens for Rust. A secure alternative to JWT.,https://github.com/return/branca,1
tokio-current-thread,15320442,423492,2020-02-05T00:32:49.993751Z,2018-02-08T19:50:27.564691Z,0.2.0-alpha.1,"Single threaded executor which manage many tasks concurrently on the current thread.
",https://github.com/tokio-rs/tokio,0
cpp_demangle,29744531,6521236,2024-08-28T18:12:11.171746Z,2016-12-11T23:40:24.693468Z,0.4.4,A crate for demangling C++ symbols,https://github.com/gimli-rs/cpp_demangle,0
const_fn,39220215,3998951,2025-01-06T16:47:36.324502Z,2018-12-25T20:13:05.596834Z,0.4.11,"A lightweight attribute for easy generation of const functions with conditional compilations.
",https://github.com/taiki-e/const_fn,0
postgres-protocol,19366150,3550058,2025-02-02T21:01:21.322879Z,2016-09-22T04:38:58.587437Z,0.6.8,Low level Postgres protocol APIs,https://github.com/sfackler/rust-postgres,0
string_cache,48262938,7197007,2025-03-28T03:15:08.070013Z,2015-04-29T21:22:05.812623Z,0.8.9,"A string interning library for Rust, developed as part of the Servo project.",https://github.com/servo/string-cache,0
weezl,36525280,9063879,2024-01-22T05:51:01.270902Z,2020-06-29T10:53:19.555239Z,0.1.8,Fast LZW compression and decompression.,https://github.com/image-rs/lzw,0
derive_builder_core,45877984,9782226,2024-10-08T16:54:04.753323Z,2017-03-25T20:27:23.686275Z,0.20.2,Internal helper library for the derive_builder crate.,https://github.com/colin-kiegel/rust-derive-builder,0
generator,16720541,6572783,2024-12-05T04:49:20.632373Z,2015-09-04T08:32:00.413239Z,0.8.4,Stackfull Generator Library in Rust,https://github.com/Xudong-Huang/generator-rs.git,0
erased-serde,53339354,11217898,2025-03-03T23:29:16.752903Z,2016-08-21T19:27:33.182632Z,0.4.6,Type-erased Serialize and Serializer traits,https://github.com/dtolnay/erased-serde,0
sentry-panic,18329873,2431021,2025-04-01T11:45:15.410068Z,2020-06-18T13:47:41.370178Z,0.37.0,"Sentry integration for capturing panics.
",https://github.com/getsentry/sentry-rust,0
const-random,50145927,13037068,2024-03-03T23:32:56.450219Z,2019-03-03T00:37:42.180069Z,0.1.18,Provides compile time random number generation.,https://github.com/tkaitchuck/constrandom,0
env_filter,32624562,14114315,2024-12-20T16:22:48.705884Z,2024-01-19T18:00:00.886437Z,0.1.3,"Filter log events using environment variables
",https://github.com/rust-cli/env_logger,0
rdkafka,15267358,1405577,2024-11-25T11:55:54.585839Z,2016-10-29T14:48:37.991220Z,0.37.0,Rust wrapper for librdkafka,https://github.com/fede1024/rust-rdkafka,0
universal-hash,60190825,8396469,2024-07-26T19:10:14.703321Z,2019-08-30T00:52:43.192602Z,0.6.0-rc.0,Traits which describe the functionality of universal hash functions (UHFs),https://github.com/RustCrypto/traits,0
windows_i686_msvc,258593174,49501031,2025-01-07T15:42:50.460248Z,2021-10-27T15:17:41.977374Z,0.53.0,Import lib for Windows,https://github.com/microsoft/windows-rs,0
cookie_store,19176863,2334995,2024-11-09T17:55:09.140894Z,2019-01-10T23:42:13.561793Z,0.21.1,Implementation of Cookie storage and retrieval,https://github.com/pfernie/cookie_store,0
iovec,46953721,1805247,2019-10-09T18:09:56.560010Z,2017-03-15T06:25:56.348864Z,0.1.4,"Portable buffer type for scatter/gather I/O operations
",https://github.com/carllerche/iovec,0
outref,32849619,7828435,2025-01-15T09:06:04.205242Z,2022-07-22T14:49:20.508197Z,0.5.2,Out reference,https://github.com/Nugine/outref,0
ndarray,25237482,7097151,2024-08-14T17:38:28.979522Z,2015-12-20T22:11:24.106344Z,0.16.1,An n-dimensional array for general elements and for numerics. Lightweight array views and slicing; views support chunking and splitting.,https://github.com/rust-ndarray/ndarray,0
uncased,23981899,3459126,2024-01-22T23:58:04.575341Z,2020-09-06T12:17:56.215109Z,0.9.10,"Case-preserving, ASCII case-insensitive, no_std string types.",https://github.com/SergioBenitez/uncased,0
wayland-sys,18774629,4682010,2025-01-31T18:37:55.683262Z,2015-10-03T11:08:21.431559Z,0.31.6,FFI bindings to the various libwayland-*.so libraries. You should only need this crate if you are working on custom wayland protocol extensions. Look at the crate wayland-client for usable bindings.,https://github.com/smithay/wayland-rs,0
proc-macro-crate,161826779,28267405,2025-03-06T12:32:01.383701Z,2019-02-11T10:38:10.168331Z,3.3.0,"Replacement for crate (macro_rules keyword) in proc-macros
",https://github.com/bkchr/proc-macro-crate,0
unindent,77682250,16325148,2025-03-03T23:32:26.449483Z,2016-07-17T21:11:22.557375Z,0.2.4,Remove a column of leading whitespace from a string,https://github.com/dtolnay/indoc,0
metrics,29764338,6305998,2024-11-26T15:23:35.549016Z,2015-09-03T22:02:07.047796Z,0.24.1,A lightweight metrics facade.,https://github.com/metrics-rs/metrics,0
fiat-crypto,25031961,7056618,2024-05-12T22:29:28.840311Z,2020-02-04T04:31:50.717927Z,0.2.9,Fiat-crypto generated Rust,https://github.com/mit-plv/fiat-crypto,0
opentelemetry,77090728,17132475,2025-04-02T14:47:58.715578Z,2019-11-08T20:41:11.251122Z,0.29.1,OpenTelemetry API for Rust,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry,0
aws-sdk-sts,31539366,6038859,2025-03-28T19:05:52.474822Z,2021-05-08T02:52:41.470351Z,1.65.0,AWS SDK for AWS Security Token Service,https://github.com/awslabs/aws-sdk-rust,0
backtrace-sys,15508502,219593,2020-04-30T15:50:55.857374Z,2015-06-10T08:23:32.494562Z,0.1.37,"Bindings to the libbacktrace gcc library
",https://github.com/alexcrichton/backtrace-rs,0
jsonpath-rust,18955970,6878913,2025-04-06T19:33:04.359096Z,2021-05-04T20:51:07.477453Z,1.0.1,The library provides the basic functionality to find the set of the data according to the filtering query.,https://github.com/besok/jsonpath-rust,0
icu_locid_transform,39474324,26663448,2024-05-28T19:59:38.834167Z,2022-08-05T00:59:01.263313Z,1.5.0,API for Unicode Language and Locale Identifiers canonicalization,https://github.com/unicode-org/icu4x,0
writeable,41030430,26708998,2025-02-26T18:25:13.896478Z,2020-11-12T23:11:03.421547Z,0.6.1,A more efficient alternative to fmt::Display,https://github.com/unicode-org/icu4x,0
impl-codec,21073263,3242524,2025-02-11T15:13:12.681488Z,2018-12-02T14:03:27.008509Z,0.7.1,Parity Codec serialization support for uint and fixed hash.,,0
